state,district,taluk,latitude,longitude,streetlights,population_density,patrol_frequency,base_crime_rate,hour,day_of_week,seed,safety_score,safety_level,incident_occurred,crime_type
Delhi,New Delhi,New Delhi Central,28.65694,77.12888,1.0,0.79,0.59,0.58,19,4,33,68.98,1,0,None
Delhi,New Delhi,New Delhi Central,28.63624,77.14058,1.0,0.79,0.65,0.58,3,6,34,63.74,1,0,None
Delhi,New Delhi,New Delhi Central,28.64309,77.12301,0.9,0.79,0.7,0.58,10,6,35,74.61,1,0,None
Delhi,New Delhi,New Delhi Central,28.64576,77.14211,0.89,0.79,0.75,0.58,1,4,36,61.78,1,1,Pickpocketing
Delhi,New Delhi,New Delhi Central,28.66123,77.11468,0.91,0.79,0.85,0.58,12,1,37,79.75,2,0,None
Delhi,New Delhi,New Delhi Central,28.65446,77.14197,0.9,0.79,0.75,0.58,21,6,38,70.01,1,0,None
Delhi,New Delhi,New Delhi Central,28.64648,77.14212,0.92,0.79,0.63,0.58,4,2,39,61.3,1,1,Eve Teasing
Delhi,New Delhi,New Delhi Central,28.65084,77.12417,0.9,0.79,0.65,0.58,4,3,40,58.89,1,1,Pickpocketing
Delhi,New Delhi,New Delhi Central,28.64806,77.12719,0.96,0.79,0.73,0.58,1,4,41,63.23,1,0,None
Delhi,New Delhi,New Delhi Central,28.6499,77.14173,1.0,0.79,0.77,0.58,13,4,42,81.4,2,0,None
Delhi,New Delhi,New Delhi Central,28.64796,77.12592,1.0,0.79,0.72,0.58,10,4,43,80.16,2,0,None
Delhi,New Delhi,New Delhi Central,28.6418,77.1294,0.85,0.79,0.76,0.58,21,2,44,66.7,1,0,None
Delhi,New Delhi,New Delhi Central,28.6596,77.12376,0.8,0.79,0.88,0.58,10,0,45,77.13,2,0,None
Delhi,New Delhi,New Delhi Central,28.65115,77.14992,0.92,0.79,0.69,0.58,0,5,46,61.68,1,0,None
Delhi,New Delhi,New Delhi Central,28.65892,77.1388,0.92,0.79,0.73,0.58,18,3,47,68.45,1,1,Stalking
Delhi,New Delhi,New Delhi Central,28.65951,77.1274,1.0,0.79,0.71,0.58,17,2,48,78.71,2,0,None
Delhi,New Delhi,New Delhi Central,28.64056,77.14213,0.9,0.79,0.88,0.58,6,2,49,79.06,2,0,None
Delhi,New Delhi,New Delhi West,28.61824,77.23863,0.75,0.49,0.25,0.53,0,2,50,45.19,0,0,None
Delhi,New Delhi,New Delhi West,28.61613,77.2475,0.67,0.49,0.42,0.53,4,6,51,46.66,0,0,None
Delhi,New Delhi,New Delhi West,28.61727,77.237,0.71,0.49,0.45,0.53,16,5,52,67.57,1,0,None
Delhi,New Delhi,New Delhi West,28.60622,77.23634,0.74,0.49,0.59,0.53,10,3,53,70.96,1,0,None
Delhi,New Delhi,New Delhi West,28.62571,77.24418,0.9,0.49,0.44,0.53,22,4,54,54.7,1,0,None
Delhi,New Delhi,New Delhi West,28.60773,77.24121,0.77,0.49,0.37,0.53,0,0,55,48.33,0,0,None
Delhi,New Delhi,New Delhi West,28.61556,77.22791,0.65,0.49,0.39,0.53,1,6,56,44.51,0,1,Pickpocketing
Delhi,New Delhi,New Delhi West,28.62112,77.22338,0.63,0.49,0.5,0.53,23,1,57,46.82,0,0,None
Delhi,New Delhi,New Delhi West,28.61477,77.24843,0.89,0.49,0.27,0.53,2,0,58,51.99,1,0,None
Delhi,New Delhi,New Delhi West,28.59956,77.22257,0.76,0.49,0.41,0.53,3,4,59,48.68,0,0,None
Delhi,New Delhi,New Delhi West,28.62088,77.24126,0.61,0.49,0.38,0.53,13,6,60,61.73,1,0,None
Delhi,New Delhi,New Delhi West,28.61168,77.22032,0.81,0.49,0.54,0.53,8,1,61,71.42,1,0,None
Delhi,New Delhi,New Delhi West,28.61989,77.24052,0.71,0.49,0.37,0.53,15,6,62,65.44,1,1,Pickpocketing
Delhi,New Delhi,New Delhi West,28.61215,77.23348,0.76,0.49,0.3,0.53,21,1,63,54.21,1,0,None
Delhi,New Delhi,New Delhi West,28.62527,77.2362,0.61,0.49,0.51,0.53,17,0,64,66.35,1,0,None
Delhi,New Delhi,New Delhi West,28.60051,77.22099,0.67,0.49,0.39,0.53,20,3,65,54.17,1,0,None
Delhi,New Delhi,New Delhi West,28.61204,77.24431,0.77,0.49,0.36,0.53,1,0,66,51.17,1,0,None
Delhi,New Delhi,New Delhi West,28.60769,77.23898,0.83,0.49,0.25,0.53,10,5,67,67.78,1,0,None
Delhi,New Delhi,New Delhi West,28.61753,77.23497,0.66,0.49,0.51,0.53,9,3,68,65.81,1,0,None
Delhi,New Delhi,New Delhi West,28.61797,77.22674,0.62,0.49,0.64,0.53,20,6,69,59.17,1,0,None
Delhi,New Delhi,New Delhi West,28.61155,77.22342,0.74,0.49,0.58,0.53,20,1,70,62.1,1,0,None
Delhi,New Delhi,New Delhi West,28.6178,77.23458,0.8,0.49,0.24,0.53,14,5,71,65.12,1,1,Pickpocketing
Delhi,New Delhi,New Delhi West,28.60682,77.24171,0.78,0.49,0.42,0.53,1,0,72,51.67,1,0,None
Delhi,New Delhi,New Delhi West,28.61094,77.22925,0.83,0.49,0.36,0.53,5,2,73,52.73,1,0,None
Delhi,New Delhi,New Delhi West,28.63342,77.22423,0.71,0.49,0.52,0.53,3,1,74,51.16,1,1,Stalking
Delhi,New Delhi,New Delhi West,28.61128,77.24103,0.78,0.49,0.58,0.53,10,5,75,71.04,1,0,None
Delhi,New Delhi,New Delhi West,28.61728,77.23785,0.75,0.49,0.38,0.53,8,0,76,67.79,1,0,None
Delhi,New Delhi,New Delhi West,28.61191,77.23791,0.8,0.49,0.46,0.53,1,2,77,53.17,1,1,Eve Teasing
Delhi,New Delhi,New Delhi West,28.62167,77.231,0.8,0.49,0.36,0.53,0,1,78,51.07,1,1,Eve Teasing
Delhi,New Delhi,New Delhi West,28.61394,77.24615,0.69,0.49,0.66,0.53,20,4,79,57.78,1,0,None
Delhi,New Delhi,New Delhi West,28.61693,77.23186,0.79,0.49,0.53,0.53,18,0,80,63.9,1,0,None
Delhi,New Delhi,New Delhi West,28.61804,77.23839,0.76,0.49,0.43,0.53,3,6,81,49.39,0,1,Stalking
Delhi,New Delhi,New Delhi West,28.60649,77.2291,0.71,0.49,0.45,0.53,17,5,82,67.89,1,0,None
Delhi,New Delhi,New Delhi West,28.60552,77.23895,0.72,0.49,0.48,0.53,22,2,83,51.0,1,0,None
Delhi,New Delhi,New Delhi West,28.60739,77.23249,0.79,0.49,0.6,0.53,8,3,84,72.32,1,0,None
Delhi,New Delhi,New Delhi West,28.61269,77.23494,0.69,0.49,0.44,0.53,21,4,85,56.88,1,0,None
Delhi,New Delhi,New Delhi West,28.6354,77.23765,0.57,0.49,0.37,0.53,20,3,86,50.5,1,0,None
Delhi,New Delhi,New Delhi West,28.61153,77.24175,0.62,0.49,0.36,0.53,9,3,87,62.92,1,1,Pickpocketing
Delhi,New Delhi,New Delhi West,28.6174,77.24138,0.72,0.49,0.35,0.53,19,0,88,56.06,1,0,None
Delhi,New Delhi,New Delhi West,28.63402,77.24475,0.79,0.49,0.41,0.53,5,6,89,49.86,0,0,None
Delhi,New Delhi,New Delhi West,28.61636,77.23376,0.71,0.49,0.48,0.53,5,2,90,49.53,0,1,Eve Teasing
Delhi,New Delhi,New Delhi West,28.61455,77.22924,0.61,0.49,0.38,0.53,5,2,91,43.14,0,0,None
Delhi,New Delhi,New Delhi West,28.60789,77.2432,0.81,0.49,0.54,0.53,4,5,92,55.18,1,0,None
Delhi,New Delhi,New Delhi West,28.61884,77.23461,0.53,0.49,0.54,0.53,15,4,93,65.08,1,0,None
Delhi,New Delhi,New Delhi West,28.62518,77.2527,0.75,0.49,0.62,0.53,21,0,94,63.14,1,0,None
Delhi,New Delhi,New Delhi West,28.62854,77.21874,0.63,0.49,0.4,0.53,22,5,95,44.29,0,1,Eve Teasing
Delhi,New Delhi,New Delhi West,28.61171,77.23937,0.76,0.49,0.61,0.53,4,2,96,54.42,1,1,Stalking
Delhi,New Delhi,New Delhi West,28.61598,77.23034,0.91,0.49,0.35,0.53,2,6,97,53.4,1,1,Eve Teasing
Delhi,New Delhi,New Delhi West,28.61294,77.22701,0.66,0.49,0.4,0.53,18,5,98,55.32,1,0,None
Delhi,New Delhi,New Delhi West,28.62947,77.22787,0.71,0.49,0.36,0.53,1,4,99,47.21,0,1,Pickpocketing
Delhi,New Delhi,New Delhi East,28.49565,77.08062,0.94,0.43,0.47,0.65,17,1,100,69.6,1,0,None
Delhi,New Delhi,New Delhi East,28.49551,77.09127,0.89,0.43,0.42,0.65,16,2,101,71.56,1,0,None
Delhi,New Delhi,New Delhi East,28.4978,77.08344,0.85,0.43,0.45,0.65,23,5,102,53.42,1,0,None
Delhi,New Delhi,New Delhi East,28.50018,77.09382,0.88,0.43,0.36,0.65,2,3,103,49.9,0,0,None
Delhi,New Delhi,New Delhi East,28.49069,77.07474,1.0,0.43,0.44,0.65,17,4,104,72.13,1,0,None
Delhi,New Delhi,New Delhi East,28.48844,77.07614,0.81,0.43,0.36,0.65,14,6,105,65.0,1,1,Eve Teasing
Delhi,New Delhi,New Delhi East,28.48786,77.0768,0.96,0.43,0.45,0.65,4,0,106,58.31,1,1,Stalking
Delhi,New Delhi,New Delhi East,28.48485,77.08772,0.77,0.43,0.35,0.65,2,2,107,47.04,0,0,None
Delhi,New Delhi,New Delhi East,28.48754,77.07587,0.82,0.43,0.38,0.65,2,1,108,48.12,0,0,None
Delhi,New Delhi,New Delhi East,28.49455,77.07868,0.86,0.43,0.36,0.65,21,6,109,57.86,1,0,None
Delhi,New Delhi,New Delhi East,28.5123,77.0893,0.93,0.43,0.42,0.65,11,1,110,70.38,1,0,None
Delhi,New Delhi,New Delhi East,28.4864,77.09275,0.94,0.43,0.41,0.65,15,0,111,69.02,1,0,None
Delhi,New Delhi,New Delhi East,28.49585,77.07712,0.82,0.43,0.4,0.65,9,2,112,67.83,1,1,Stalking
Delhi,New Delhi,New Delhi East,28.48224,77.08384,0.86,0.43,0.39,0.65,12,0,113,67.2,1,0,None
Delhi,New Delhi,New Delhi East,28.50023,77.09771,0.81,0.43,0.5,0.65,0,2,114,51.13,1,1,Pickpocketing
Delhi,New Delhi,New Delhi East,28.49917,77.08672,0.75,0.43,0.45,0.65,3,5,115,48.37,0,0,None
Delhi,New Delhi,New Delhi East,28.48532,77.08052,0.85,0.43,0.49,0.65,14,5,116,67.56,1,1,Pickpocketing
Delhi,New Delhi,New Delhi East,28.48292,77.06559,0.82,0.43,0.4,0.65,10,1,117,64.52,1,0,None
Delhi,New Delhi,New Delhi East,28.48923,77.08424,0.86,0.43,0.47,0.65,1,5,118,52.66,1,0,None
Delhi,New Delhi,New Delhi East,28.4979,77.08781,0.87,0.43,0.42,0.65,2,1,119,51.94,1,0,None
Delhi,New Delhi,New Delhi East,28.50241,77.0791,0.87,0.43,0.4,0.65,7,4,120,68.0,1,0,None
Delhi,New Delhi,New Delhi East,28.50897,77.08845,0.85,0.43,0.3,0.65,15,0,121,65.04,1,0,None
Delhi,New Delhi,New Delhi East,28.49049,77.08078,0.95,0.43,0.53,0.65,20,3,122,65.08,1,0,None
Delhi,New Delhi,New Delhi East,28.48619,77.09717,0.74,0.43,0.29,0.65,16,4,123,60.66,1,0,None
Delhi,New Delhi,New Delhi East,28.50075,77.07879,0.98,0.43,0.21,0.65,6,1,124,67.64,1,0,None
Delhi,New Delhi,New Delhi East,28.48907,77.07168,0.79,0.43,0.32,0.65,0,4,125,46.05,0,0,None
Delhi,New Delhi,New Delhi East,28.49286,77.08594,0.82,0.43,0.19,0.65,14,5,126,61.49,1,0,None
Delhi,New Delhi,New Delhi East,28.50399,77.09164,0.87,0.43,0.36,0.65,10,1,127,66.48,1,0,None
Delhi,New Delhi,New Delhi East,28.49301,77.08247,0.79,0.43,0.48,0.65,9,4,128,66.65,1,0,None
Delhi,New Delhi,New Delhi East,28.49773,77.08901,0.75,0.43,0.44,0.65,2,4,129,45.92,0,0,None
Delhi,New Delhi,New Delhi East,28.49674,77.08355,0.89,0.43,0.38,0.65,22,0,130,51.52,1,0,None
Delhi,New Delhi,New Delhi East,28.48627,77.09005,0.85,0.43,0.33,0.65,17,0,131,66.3,1,0,None
Delhi,New Delhi,New Delhi East,28.49398,77.07744,0.88,0.43,0.34,0.65,10,3,132,66.4,1,1,Stalking
Delhi,New Delhi,New Delhi East,28.50313,77.08027,0.79,0.43,0.43,0.65,21,6,133,55.97,1,0,None
Delhi,New Delhi,New Delhi East,28.49098,77.09649,0.82,0.43,0.35,0.65,20,5,134,56.23,1,0,None
Delhi,New Delhi,New Delhi East,28.50347,77.08966,0.88,0.43,0.48,0.65,20,4,135,59.89,1,0,None
Delhi,New Delhi,New Delhi East,28.50225,77.08401,0.75,0.43,0.39,0.65,22,2,136,46.39,0,0,None
Delhi,New Delhi,New Delhi East,28.49154,77.07773,0.75,0.43,0.38,0.65,23,2,137,47.44,0,0,None
Delhi,New Delhi,New Delhi East,28.5013,77.08095,0.75,0.43,0.48,0.65,22,1,138,49.19,0,0,None
Delhi,New Delhi,New Delhi East,28.50094,77.08275,0.82,0.43,0.45,0.65,20,2,139,60.1,1,1,Stalking
Delhi,New Delhi,New Delhi East,28.4923,77.07536,0.79,0.43,0.38,0.65,20,6,140,55.53,1,0,None
Delhi,New Delhi,New Delhi East,28.49514,77.0849,0.79,0.43,0.4,0.65,0,3,141,48.4,0,0,None
Delhi,New Delhi,New Delhi East,28.49953,77.07723,0.89,0.43,0.41,0.65,12,0,142,68.78,1,0,None
Delhi,New Delhi,New Delhi East,28.49999,77.08081,0.83,0.43,0.37,0.65,13,0,143,65.22,1,0,None
Delhi,New Delhi,New Delhi East,28.50267,77.09138,0.87,0.43,0.36,0.65,15,6,144,65.75,1,1,Stalking
Delhi,New Delhi,New Delhi East,28.49203,77.0957,0.69,0.43,0.55,0.65,17,5,145,64.62,1,0,None
Delhi,New Delhi,New Delhi East,28.49325,77.07006,0.93,0.43,0.4,0.65,21,1,146,63.7,1,0,None
Delhi,New Delhi,New Delhi East,28.49247,77.08892,0.83,0.43,0.28,0.65,9,1,147,65.65,1,0,None
Delhi,New Delhi,New Delhi East,28.48158,77.08194,0.74,0.43,0.53,0.65,11,1,148,65.46,1,0,None
Delhi,New Delhi,New Delhi East,28.49459,77.09852,0.96,0.43,0.41,0.65,5,1,149,55.45,1,1,Stalking
Delhi,North Delhi,North Delhi Central,28.43606,77.10262,0.87,0.79,0.75,0.7,18,3,150,64.72,1,1,Eve Teasing
Delhi,North Delhi,North Delhi Central,28.44339,77.09534,0.84,0.79,0.68,0.7,14,5,151,70.66,1,0,None
Delhi,North Delhi,North Delhi Central,28.44452,77.09643,0.8,0.79,0.63,0.7,12,2,152,69.02,1,0,None
Delhi,North Delhi,North Delhi Central,28.43857,77.08857,0.8,0.79,0.66,0.7,17,5,153,69.8,1,0,None
Delhi,North Delhi,North Delhi Central,28.43088,77.09933,0.88,0.79,0.72,0.7,7,2,154,75.61,2,0,None
Delhi,North Delhi,North Delhi Central,28.44136,77.09459,0.9,0.79,0.79,0.7,20,3,155,67.42,1,0,None
Delhi,North Delhi,North Delhi Central,28.44207,77.08932,0.71,0.79,0.76,0.7,20,6,156,60.13,1,0,None
Delhi,North Delhi,North Delhi Central,28.42548,77.10101,0.83,0.79,0.74,0.7,10,1,157,72.58,1,0,None
Delhi,North Delhi,North Delhi Central,28.45092,77.09732,0.76,0.79,0.6,0.7,2,6,158,51.3,1,1,Pickpocketing
Delhi,North Delhi,North Delhi Central,28.45763,77.08271,0.81,0.79,0.64,0.7,23,4,159,52.09,1,0,None
Delhi,North Delhi,North Delhi Central,28.4449,77.09778,0.74,0.79,0.74,0.7,3,5,160,51.4,1,0,None
Delhi,North Delhi,North Delhi Central,28.44777,77.0831,0.88,0.79,0.58,0.7,8,0,161,70.33,1,0,None
Delhi,North Delhi,North Delhi Central,28.44434,77.0889,0.82,0.79,0.76,0.7,4,5,162,56.62,1,1,Stalking
Delhi,North Delhi,North Delhi Central,28.43397,77.09819,0.85,0.79,0.67,0.7,14,5,163,71.13,1,0,None
Delhi,North Delhi,North Delhi Central,28.45583,77.08699,0.89,0.79,0.8,0.7,2,4,164,57.72,1,0,None
Delhi,North Delhi,North Delhi Central,28.43212,77.08071,0.85,0.79,0.58,0.7,18,4,165,61.26,1,1,Stalking
Delhi,North Delhi,North Delhi Central,28.44941,77.10005,0.77,0.79,0.77,0.7,0,2,166,54.57,1,1,Eve Teasing
Delhi,North Delhi,North Delhi Central,28.43596,77.10334,0.97,0.79,0.7,0.7,12,1,167,74.31,1,0,None
Delhi,North Delhi,North Delhi Central,28.43332,77.09029,0.88,0.79,0.73,0.7,21,6,168,65.43,1,0,None
Delhi,North Delhi,North Delhi Central,28.46012,77.09367,0.92,0.79,0.71,0.7,15,5,169,74.95,1,0,None
Delhi,North Delhi,North Delhi Central,28.44243,77.0899,0.77,0.79,0.69,0.7,19,2,170,60.28,1,0,None
Delhi,North Delhi,North Delhi Central,28.42615,77.08991,0.89,0.79,0.61,0.7,4,2,171,56.1,1,0,None
Delhi,North Delhi,North Delhi Central,28.44288,77.08571,0.8,0.79,0.83,0.7,9,1,172,74.26,1,0,None
Delhi,North Delhi,North Delhi Central,28.43076,77.08738,0.9,0.79,0.61,0.7,22,2,173,55.97,1,0,None
Delhi,North Delhi,North Delhi Central,28.43602,77.10136,0.88,0.79,0.84,0.7,2,1,174,60.45,1,0,None
Delhi,North Delhi,North Delhi Central,28.4395,77.08412,0.84,0.79,0.76,0.7,8,2,175,72.26,1,0,None
Delhi,North Delhi,North Delhi Central,28.44682,77.08974,0.84,0.79,0.7,0.7,21,1,176,61.71,1,0,None
Delhi,North Delhi,North Delhi Central,28.43553,77.09236,0.87,0.79,0.7,0.7,15,0,177,74.1,1,0,None
Delhi,North Delhi,North Delhi Central,28.44038,77.09693,0.73,0.79,0.57,0.7,4,1,178,47.54,0,1,Stalking
Delhi,North Delhi,North Delhi Central,28.4405,77.0917,0.93,0.79,0.8,0.7,19,6,179,67.98,1,1,Pickpocketing
Delhi,North Delhi,North Delhi Central,28.44143,77.09987,0.81,0.79,0.78,0.7,6,4,180,71.52,1,0,None
Delhi,North Delhi,North Delhi Central,28.44136,77.07068,0.83,0.79,0.58,0.7,5,1,181,51.29,1,0,None
Delhi,North Delhi,North Delhi Central,28.44077,77.08725,0.81,0.79,0.61,0.7,7,6,182,69.26,1,1,Eve Teasing
Delhi,North Delhi,North Delhi Central,28.43747,77.08275,0.83,0.79,0.81,0.7,23,2,183,56.79,1,0,None
Delhi,North Delhi,North Delhi Central,28.44817,77.09585,0.75,0.79,0.76,0.7,8,0,184,70.21,1,0,None
Delhi,North Delhi,North Delhi Central,28.43413,77.10256,0.82,0.79,0.63,0.7,3,1,185,52.94,1,0,None
Delhi,North Delhi,North Delhi Central,28.43148,77.09855,0.92,0.79,0.7,0.7,19,5,186,67.66,1,0,None
Delhi,North Delhi,North Delhi Central,28.44408,77.08731,0.74,0.79,0.7,0.7,7,3,187,70.07,1,0,None
Delhi,North Delhi,North Delhi Central,28.42273,77.09865,0.92,0.79,0.68,0.7,10,0,188,75.18,2,0,None
Delhi,North Delhi,North Delhi Central,28.44075,77.09762,0.79,0.79,0.61,0.7,22,2,189,49.42,0,1,Pickpocketing
Delhi,North Delhi,North Delhi Central,28.43073,77.10207,0.71,0.79,0.62,0.7,19,2,190,57.46,1,0,None
Delhi,North Delhi,North Delhi Central,28.45121,77.08566,1.0,0.79,0.72,0.7,3,0,191,60.25,1,0,None
Delhi,North Delhi,North Delhi Central,28.44251,77.08277,0.83,0.79,0.74,0.7,4,6,192,54.82,1,0,None
Delhi,North Delhi,North Delhi Central,28.45073,77.10001,0.95,0.79,0.68,0.7,8,1,193,76.28,2,0,None
Delhi,North Delhi,North Delhi Central,28.43217,77.09094,0.93,0.79,0.59,0.7,8,0,194,73.67,1,0,None
Delhi,North Delhi,North Delhi Central,28.45784,77.08465,0.88,0.79,0.85,0.7,5,2,195,60.67,1,0,None
Delhi,North Delhi,North Delhi Central,28.42539,77.09296,0.83,0.79,0.77,0.7,16,3,196,73.52,1,0,None
Delhi,North Delhi,North Delhi Central,28.45424,77.09052,0.73,0.79,0.82,0.7,7,2,197,71.13,1,0,None
Delhi,North Delhi,North Delhi Central,28.44366,77.09639,0.91,0.79,0.78,0.7,14,6,198,75.87,2,0,None
Delhi,North Delhi,North Delhi Central,28.44116,77.08803,0.96,0.79,0.63,0.7,18,4,199,66.81,1,0,None
Delhi,North Delhi,North Delhi West,28.525,77.0779,0.75,0.44,0.69,0.64,4,1,200,51.35,1,1,Stalking
Delhi,North Delhi,North Delhi West,28.54472,77.09253,0.84,0.44,0.57,0.64,11,6,201,70.92,1,0,None
Delhi,North Delhi,North Delhi West,28.52548,77.09045,0.8,0.44,0.53,0.64,4,5,202,50.86,1,1,Stalking
Delhi,North Delhi,North Delhi West,28.52255,77.07715,0.64,0.44,0.54,0.64,7,6,203,63.65,1,0,None
Delhi,North Delhi,North Delhi West,28.53256,77.09202,0.75,0.44,0.62,0.64,13,0,204,68.72,1,0,None
Delhi,North Delhi,North Delhi West,28.53461,77.08103,0.84,0.44,0.44,0.64,2,6,205,51.47,1,1,Eve Teasing
Delhi,North Delhi,North Delhi West,28.53375,77.07257,0.69,0.44,0.63,0.64,0,3,206,48.64,0,0,None
Delhi,North Delhi,North Delhi West,28.5078,77.08127,0.82,0.44,0.51,0.64,18,6,207,57.61,1,0,None
Delhi,North Delhi,North Delhi West,28.52984,77.07514,0.82,0.44,0.46,0.64,19,6,208,59.01,1,0,None
Delhi,North Delhi,North Delhi West,28.52834,77.08545,0.74,0.44,0.53,0.64,0,3,209,48.75,0,1,Stalking
Delhi,North Delhi,North Delhi West,28.53703,77.08142,0.71,0.44,0.53,0.64,7,5,210,65.6,1,1,Pickpocketing
Delhi,North Delhi,North Delhi West,28.52458,77.09523,0.76,0.44,0.47,0.64,1,4,211,49.5,0,1,Pickpocketing
Delhi,North Delhi,North Delhi West,28.53759,77.09023,0.74,0.44,0.49,0.64,11,0,212,66.23,1,0,None
Delhi,North Delhi,North Delhi West,28.52824,77.07653,0.65,0.44,0.53,0.64,9,6,213,64.23,1,1,Pickpocketing
Delhi,North Delhi,North Delhi West,28.53418,77.08238,0.66,0.44,0.55,0.64,14,1,214,64.66,1,1,Pickpocketing
Delhi,North Delhi,North Delhi West,28.52593,77.08394,0.66,0.44,0.56,0.64,22,0,215,46.56,0,0,None
Delhi,North Delhi,North Delhi West,28.51974,77.07296,0.81,0.44,0.62,0.64,11,2,216,69.67,1,0,None
Delhi,North Delhi,North Delhi West,28.53474,77.09127,0.77,0.44,0.57,0.64,21,6,217,59.49,1,0,None
Delhi,North Delhi,North Delhi West,28.52792,77.10287,0.78,0.44,0.75,0.64,21,2,218,62.39,1,0,None
Delhi,North Delhi,North Delhi West,28.526,77.07585,0.68,0.44,0.43,0.64,5,4,219,44.23,0,1,Assault
Delhi,North Delhi,North Delhi West,28.52304,77.08678,0.79,0.44,0.43,0.64,22,3,220,47.88,0,0,None
Delhi,North Delhi,North Delhi West,28.51771,77.09549,0.64,0.44,0.59,0.64,16,2,221,65.52,1,0,None
Delhi,North Delhi,North Delhi West,28.52985,77.09571,0.8,0.44,0.5,0.64,3,0,222,52.96,1,1,Eve Teasing
Delhi,North Delhi,North Delhi West,28.53164,77.09372,0.78,0.44,0.5,0.64,5,6,223,50.73,1,1,Pickpocketing
Delhi,North Delhi,North Delhi West,28.53411,77.08632,0.61,0.44,0.56,0.64,7,2,224,60.77,1,0,None
